filename,gender,category,brand,product_name,price,discount_rate,review_count,heart_count,style,style_score,color,color_score
M_top_p01_3276485.jpg,남성,상의,꼼파뇨,[2PACK] 베스트 그래픽 반팔티,47740,54.0,4194,3587,streetwear,0.9177,white,0.6069
M_top_p01_1911054.jpg,남성,상의,토마스모어,TF5-SH07 페이퍼셔츠 (12 Color),40120,33.0,20913,64433,preppy,0.4078,blue,0.2693
M_top_p01_3354267.jpg,남성,상의,브론슨,Tompkins Loopwheeled Tubular Tee 4 Color,34430,23.0,554,3180,sportswear,0.6571,white,0.4278
M_top_p01_3873884.jpg,남성,상의,토마스모어,TG2-TS05 튜블러 티 (7 Color),19910,16.0,78,1888,streetwear,0.5099,gray,0.4067
M_top_p01_3263657.jpg,남성,상의,파르티멘토,Breeze Tee Charcoal,30520,32.0,467,6835,streetwear,0.6576,black,0.449
M_top_p01_3910669.jpg,남성,상의,토마스모어,TG2-TS02 치코 스트라이프 티 - [스카이],28480,16.0,0,1174,sportswear,0.3316,white,0.369
M_top_p01_3910672.jpg,남성,상의,토마스모어,TG2-TS01 멀티 스트라이프 티 - [오렌지],32220,10.0,11,936,streetwear,0.4905,red,0.2311
M_top_p01_3910675.jpg,남성,상의,토마스모어,TG2-TS01 멀티 스트라이프 티 - [클레이브라운],29990,16.0,12,772,streetwear,0.3169,brown,0.4279
M_top_p01_3334274.jpg,남성,상의,꼼파뇨,테디스 케이크 반팔티 크림,23870,54.0,86,4733,streetwear,0.4356,white,0.318
M_top_p01_3370223.jpg,남성,상의,단델,DD symbol applique tee (GREY),37180,31.0,35,3426,sportswear,0.3615,white,0.5516
M_top_p01_1501688.jpg,남성,상의,쿠어,[2PACK] 수피마 코튼 티셔츠,44900,45.0,627,3356,sportswear,0.3594,white,0.559
M_top_p01_1535489.jpg,남성,상의,코드그라피,[베이직ver] CGP 아치 로고 티셔츠_7COLOR,29840,23.0,716,5861,streetwear,0.348,gray,0.3564
M_top_p01_3188980.jpg,남성,상의,어반디타입,[한삐우 PICK] 데이오프 그래픽 티셔츠_3color,26520,32.0,49,1258,streetwear,0.521,red,0.3384
M_top_p01_993892.jpg,남성,상의,이스트로그 퍼머넌트,[스페셜오더] ONE POCKET T-SHIRT new ver. (12 COLORS),45600,5.0,2124,10503,sportswear,0.7409,white,0.3045
M_top_p01_3907525.jpg,남성,상의,던스트,UNISEX VINYL T-SHIRT CHARCOAL GREY_UDTS6B144CG,38640,21.0,1,461,streetwear,0.7949,brown,0.2611
M_top_p01_3910667.jpg,남성,상의,토마스모어,TG2-TS06 하프 사커 티 - [오트밀],29990,16.0,0,515,streetwear,0.358,gray,0.7304
M_top_p01_3508461.jpg,남성,상의,오끼뜨,[3차 4/29 예약 출고] (uni)아이러브홈 패치워크 스탠다드핏 티셔츠,24480,32.0,669,10523,streetwear,0.5196,white,0.2562
M_top_p01_3354371.jpg,남성,상의,브론슨,Retro Motorcycle Graphic Tee White,32130,24.0,77,751,streetwear,0.6962,white,0.75
M_top_p01_3873757.jpg,남성,상의,토마스모어,TG1-SH06 볼다 스트라이프 셔츠 (3 Color),50150,16.0,39,609,preppy,0.6161,gray,0.496
M_top_p01_3791227.jpg,남성,상의,문선,"M.C UNISEX, Classic Stripe PK Tee / GRAY",42530,32.0,13,659,streetwear,0.4068,white,0.1975
